,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,432,40,10,0
1,7029,62,-3,-5,0
2,30873,52,17,49,0
3,34984,40,40,0,0
4,14265,26,-3,-10,-1
5,6167,9,0,0,1
6,18302,8,0,0,1
7,263675,5,-4,-44,-2
8,138590,5,2,67,5
9,11915,4,-1,-20,0
10,8771,3,0,0,1
11,133799,3,-1,-25,-1
12,61689,3,-3,-50,-4
13,56046,3,0,0,2
14,13489,3,1,50,9
15,2614,3,0,0,-1
16,4134,3,0,0,0
17,4787,3,1,50,5
18,138064,2,2,0,0
19,3215,2,0,0,2
20,26375,2,0,0,0
21,7713,2,0,0,6
22,33748,2,0,0,2
23,7545,2,0,0,3
24,150747,2,0,0,7
25,134806,2,2,0,0
26,55836,2,1,100,7
27,203117,2,0,0,1
28,12129,2,0,0,-10
29,203214,2,-1,-33,-12
30,10620,2,-1,-33,-18
31,270736,2,2,0,0
32,4713,1,0,0,19
33,61308,1,0,0,1
34,135356,1,0,0,3
35,136820,1,1,0,0
36,57334,1,0,0,-4
37,134078,1,0,0,-1
38,8462,1,0,0,19
39,140429,1,0,0,0
40,141592,1,1,0,0
41,4847,1,0,0,11
42,149649,1,1,0,0
43,150543,1,0,0,-3
44,198551,1,0,0,-3
45,199945,1,0,0,-3
46,203622,1,0,0,-3
47,206262,1,0,0,-3
48,3356,1,0,0,2
49,263775,1,0,0,24
