,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,389,-2,-1,0
1,17639,159,-3,-2,0
2,6147,152,-5,-3,0
3,30873,129,0,0,0
4,206655,85,3,4,1
5,7029,50,4,9,2
6,7713,50,3,6,0
7,393735,46,1,2,1
8,206863,43,0,0,1
9,5713,36,11,44,1
10,23679,21,0,0,2
11,4134,21,0,0,0
12,139981,20,0,0,1
13,9658,18,0,0,1
14,132669,13,0,0,3
15,17451,13,2,18,6
16,12389,12,-1,-8,-1
17,40867,11,0,0,5
18,131111,11,1,10,6
19,7470,11,8,267,104
20,7303,11,3,38,17
21,21021,11,1,10,6
22,174,11,-2,-15,-4
23,14080,10,-2,-17,-4
24,3462,10,0,0,1
25,9341,10,0,0,-2
26,142340,10,7,233,78
27,10620,10,2,25,9
28,8151,10,1,11,3
29,3302,9,0,0,0
30,9939,9,0,0,0
31,45305,9,1,12,7
32,17995,9,-2,-18,-12
33,46029,9,-1,-10,-7
34,50629,9,0,0,-6
35,27695,8,4,100,49
36,4787,8,0,0,-3
37,266834,8,0,0,-2
38,6167,8,2,33,10
39,9299,8,-5,-38,-23
40,262186,7,-1,-12,-6
41,46644,7,0,0,0
42,265606,7,5,250,132
43,8048,7,0,0,-3
44,4812,7,4,133,71
45,58224,7,1,17,-2
46,32098,6,0,0,4
47,51032,6,1,20,7
48,132480,6,5,500,201
49,132199,6,1,20,3
