,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,406,342,534,3
1,17639,149,-4,-3,-1
2,30873,146,31,27,-1
3,7713,71,1,1,-1
4,7029,53,2,4,0
5,34984,44,2,5,0
6,24342,42,2,5,0
7,393735,42,12,40,1
8,206863,30,2,7,1
9,132669,19,2,12,5
10,9658,17,0,0,1
11,9341,17,0,0,2
12,9299,17,-1,-6,-2
13,14080,16,2,14,4
14,10620,16,0,0,1
15,265583,15,1,7,3
16,264375,14,14,0,0
17,8048,13,7,117,36
18,17995,13,-2,-13,-2
19,3462,12,2,20,8
20,21021,12,0,0,2
21,17451,12,3,33,9
22,13489,12,-1,-8,-3
23,28458,11,6,120,41
24,5384,10,1,11,5
25,8151,10,-7,-41,-13
26,4134,10,-2,-17,-3
27,131111,10,0,0,-1
28,4800,9,-2,-18,-3
29,50629,9,0,0,2
30,6167,9,0,0,2
31,4787,8,-1,-11,3
32,40867,8,0,0,8
33,38758,8,2,33,15
34,4812,8,0,0,2
35,23679,8,-4,-33,-15
36,12389,8,-3,-27,-12
37,141474,8,1,14,6
38,18302,8,0,0,1
39,6147,8,0,0,-2
40,262940,7,1,17,6
41,46644,7,0,0,0
42,5713,7,4,133,86
43,45294,6,0,0,4
44,45758,6,1,20,16
45,16232,6,6,0,0
46,140469,6,1,20,21
47,56233,6,2,50,30
48,264800,6,6,0,0
49,3302,6,-1,-14,-7
