,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,389,0,0,0
1,140988,173,0,0,0
2,6147,157,0,0,0
3,17639,137,0,0,0
4,30873,108,0,0,0
5,206655,67,0,0,0
6,7029,52,0,0,0
7,7713,49,0,0,0
8,393735,42,0,0,0
9,206863,41,0,0,0
10,28198,30,0,0,0
11,23679,23,0,0,0
12,4134,23,0,0,0
13,5713,20,0,0,0
14,9658,15,0,0,0
15,12389,14,0,0,0
16,8151,14,0,0,0
17,17451,12,0,0,0
18,21021,11,0,0,0
19,9341,11,0,0,0
20,40867,11,0,0,0
21,14080,11,0,0,0
22,174,11,0,0,0
23,139981,10,0,0,0
24,132669,10,0,0,1
25,10620,10,0,0,-1
26,265606,9,0,0,4
27,13489,9,0,0,0
28,9939,9,0,0,4
29,17995,9,0,0,5
30,50629,9,0,0,-1
31,3302,9,0,0,0
32,46029,9,0,0,-6
33,266834,9,0,0,-5
34,45305,9,0,0,-1
35,18302,8,0,0,3
36,262186,8,0,0,1
37,27695,8,0,0,-2
38,4812,8,0,0,4
39,19165,8,0,0,2
40,4787,8,0,0,0
41,131111,8,0,0,-5
42,6167,8,0,0,-3
43,9299,7,0,0,0
44,15311,7,0,0,0
45,7303,7,0,0,0
46,51032,6,0,0,3
47,8048,6,0,0,3
48,46644,6,0,0,8
49,28458,6,0,0,5
