,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,386,-3,-1,0
1,6147,162,14,9,1
2,17639,152,0,0,-1
3,30873,138,-6,-4,0
4,273076,92,10,12,0
5,206655,83,1,1,0
6,7713,56,1,2,0
7,7029,46,2,5,1
8,206863,45,3,7,1
9,393735,42,-5,-11,-2
10,5713,38,22,138,3
11,23679,26,3,13,0
12,139981,20,20,0,0
13,4134,19,-4,-17,-3
14,9658,18,1,6,-2
15,132669,13,6,86,27
16,174,13,0,0,-1
17,9299,12,4,50,22
18,131111,12,-1,-8,-4
19,12389,12,1,9,4
20,46029,12,0,0,-3
21,3462,11,1,10,4
22,40867,11,2,22,10
23,14080,11,0,0,1
24,31083,11,0,0,-2
25,17451,11,0,0,-6
26,21021,11,0,0,-6
27,9341,10,0,0,-1
28,10620,10,0,0,-1
29,9939,9,0,0,2
30,266834,9,-2,-18,-9
31,50629,9,0,0,6
32,3302,9,0,0,2
33,7303,9,0,0,-3
34,34754,9,1,12,7
35,45305,8,-4,-33,-17
36,6167,8,-1,-11,-7
37,17995,8,-1,-11,-1
38,18302,8,0,0,0
39,13489,7,-2,-22,-6
40,38758,7,1,17,12
41,46644,7,0,0,3
42,262186,7,0,0,1
43,38450,6,0,0,5
44,51032,6,0,0,5
45,4766,6,1,20,16
46,265606,6,-2,-25,-6
47,8151,6,0,0,-1
48,17727,6,1,20,11
49,4787,6,-3,-33,-14
