,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,17639,149,-6,-4,1
1,30873,131,-15,-10,1
2,41876,91,-326,-78,-2
3,7713,63,-8,-11,0
4,7029,53,2,4,0
5,24342,41,2,5,1
6,393735,35,8,30,2
7,206863,22,-8,-27,0
8,9658,19,1,6,7
9,17995,17,-2,-11,3
10,139008,16,-24,-60,-5
11,9299,16,-3,-16,0
12,10620,15,-2,-12,4
13,14080,15,-4,-21,0
14,132669,15,2,15,5
15,265583,15,0,0,3
16,13489,14,1,8,4
17,3462,14,-5,-26,-3
18,21021,12,0,0,5
19,23679,12,2,20,9
20,5384,12,2,20,7
21,9341,11,-6,-35,-4
22,4787,10,2,25,16
23,7303,10,1,11,11
24,12389,10,0,0,2
25,4134,10,-2,-17,-4
26,8151,9,1,12,13
27,40867,9,0,0,4
28,131111,9,0,0,4
29,4800,9,0,0,0
30,141474,9,2,29,11
31,4812,9,0,0,-1
32,50629,9,0,0,4
33,6167,9,0,0,2
34,46029,9,-2,-18,-9
35,6147,8,-3,-27,-11
36,18302,8,0,0,1
37,141127,8,1,14,6
38,272962,7,0,0,11
39,270776,7,7,0,0
40,45294,7,6,600,461
41,262940,7,0,0,7
42,46644,7,0,0,2
43,17451,7,0,0,-1
44,8048,7,3,75,51
45,25472,7,0,0,-5
46,17727,6,0,0,9
47,8452,6,0,0,4
48,174,6,2,50,43
49,18734,6,0,0,3
