,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,7018,460,0,0,0
1,41876,411,0,0,0
2,701,305,0,0,0
3,5384,272,0,0,0
4,6147,248,0,0,0
5,17639,169,0,0,0
6,24342,136,0,0,0
7,30873,124,0,0,0
8,7713,85,0,0,0
9,8220,65,0,0,0
10,9299,54,0,0,0
11,7029,52,0,0,0
12,9583,45,0,0,0
13,2686,41,0,0,0
14,3758,40,0,0,0
15,24139,38,0,0,0
16,206863,37,0,0,0
17,393735,35,0,0,0
18,577,33,0,0,0
19,4134,32,0,0,0
20,135480,30,0,0,0
21,3320,29,0,0,0
22,17995,28,0,0,0
23,4808,25,0,0,0
24,2854,22,0,0,0
25,32098,21,0,0,0
26,9498,21,0,0,0
27,9341,20,0,0,0
28,5713,19,0,0,0
29,262186,18,0,0,0
30,8437,17,0,0,0
31,4837,16,0,0,0
32,12389,16,0,0,0
33,24309,16,0,0,0
34,23679,14,0,0,0
35,14080,14,0,0,0
36,8151,13,0,0,0
37,4800,13,0,0,0
38,21021,13,0,0,0
39,58224,13,0,0,0
40,17429,13,0,0,0
41,9658,12,0,0,0
42,4787,11,0,0,0
43,131111,11,0,0,0
44,46029,11,0,0,0
45,7922,11,0,0,0
46,40867,11,0,0,0
47,10620,11,0,0,0
48,132199,10,0,0,0
49,3462,10,0,0,0
