,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,429,-3,-1,0
1,17639,164,6,4,0
2,6147,149,12,9,1
3,30873,138,-3,-2,-1
4,7713,56,-7,-11,0
5,393735,48,-3,-6,0
6,7029,45,4,10,1
7,206863,42,1,2,-1
8,34984,38,0,0,0
9,4134,28,7,33,1
10,23679,21,-1,-5,-1
11,17995,19,0,0,0
12,9658,17,-1,-6,0
13,4812,13,-4,-24,0
14,45305,12,2,20,9
15,12389,12,3,33,14
16,17451,12,-2,-14,-2
17,132669,12,1,9,4
18,40867,11,0,0,4
19,31083,11,0,0,-1
20,38450,11,0,0,0
21,14080,11,-1,-8,-5
22,63859,11,-1,-8,-7
23,46029,10,-1,-9,-4
24,3462,10,3,43,20
25,139008,10,1,11,3
26,131111,9,3,50,22
27,7303,9,3,50,24
28,9341,9,-3,-25,-11
29,5713,9,5,125,48
30,34754,9,0,0,0
31,3302,9,0,0,-4
32,9939,9,1,12,3
33,10620,9,0,0,-7
34,50629,9,0,0,-9
35,8048,8,1,14,2
36,6167,8,-1,-11,-12
37,8151,8,2,33,9
38,265606,8,6,300,168
39,9299,8,1,14,0
40,58224,8,0,0,-4
41,18302,8,0,0,-9
42,46644,7,0,0,-2
43,4837,7,-1,-12,-9
44,24835,7,4,133,76
45,4808,7,0,0,-2
46,17727,7,1,17,7
47,131090,6,2,50,46
48,9905,6,-2,-25,-15
49,262186,6,-1,-14,-7
