,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,444,0,0,0
1,17639,154,0,0,0
2,30873,91,0,0,0
3,7713,56,0,0,0
4,7029,46,0,0,0
5,206863,42,0,0,0
6,393735,41,0,0,0
7,5713,29,0,0,0
8,23679,28,0,0,0
9,132669,18,0,0,0
10,46029,17,0,0,0
11,9658,15,0,0,0
12,14080,14,0,0,0
13,10620,14,0,0,0
14,3462,14,0,0,0
15,9341,13,0,0,0
16,4134,13,0,0,0
17,9299,13,0,0,0
18,139008,12,0,0,0
19,12389,12,0,0,0
20,21021,11,0,0,0
21,40867,11,0,0,0
22,174,11,0,0,0
23,3302,10,0,0,0
24,6147,10,0,0,0
25,262186,9,0,0,0
26,131111,9,0,0,0
27,50629,9,0,0,0
28,6167,9,0,0,0
29,17451,8,0,0,0
30,262940,8,0,0,0
31,8151,8,0,0,0
32,4788,8,0,0,0
33,266834,8,0,0,0
34,7303,8,0,0,0
35,45758,8,0,0,0
36,273000,8,0,0,0
37,9939,8,0,0,0
38,61689,7,0,0,0
39,18302,7,0,0,0
40,46644,6,0,0,0
41,13489,6,0,0,0
42,45305,6,0,0,0
43,3352,6,0,0,0
44,152300,6,0,0,0
45,7922,6,0,0,0
46,17995,6,0,0,0
47,4787,6,0,0,0
48,8048,6,0,0,0
49,4800,6,0,0,0
