,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,7018,460,0,0,0
1,41876,364,0,0,0
2,701,309,0,0,0
3,5384,286,0,0,0
4,6147,171,0,0,0
5,17639,160,0,0,0
6,30873,120,0,0,0
7,24342,114,0,0,0
8,7713,85,0,0,0
9,8220,63,0,0,0
10,7029,53,0,0,0
11,9299,49,0,0,0
12,9583,43,0,0,0
13,2686,42,0,0,0
14,3758,41,0,0,0
15,393735,37,0,0,0
16,206863,37,0,0,0
17,24139,33,0,0,0
18,577,33,0,0,0
19,4134,30,0,0,0
20,3320,29,0,0,0
21,135480,27,0,0,0
22,17995,23,0,0,0
23,4808,23,0,0,0
24,2854,22,0,0,0
25,5713,20,0,0,0
26,9498,18,0,0,0
27,17429,18,0,0,0
28,32098,18,0,0,0
29,132669,18,0,0,0
30,8437,17,0,0,0
31,12389,16,0,0,0
32,14080,16,0,0,0
33,24309,16,0,0,0
34,132199,16,0,0,0
35,9341,15,0,0,0
36,10620,13,0,0,0
37,21021,13,0,0,0
38,23679,13,0,0,0
39,262186,13,0,0,0
40,4812,13,0,0,0
41,9658,12,0,0,0
42,4837,12,0,0,0
43,174,12,0,0,0
44,3462,12,0,0,0
45,40867,11,0,0,0
46,4787,11,0,0,0
47,131111,11,0,0,0
48,17451,11,0,0,0
49,24086,10,0,0,0
