,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,439,23,6,0
1,30873,157,5,3,1
2,17639,144,-12,-8,-1
3,7713,73,1,1,0
4,7029,48,4,9,1
5,393735,42,3,8,1
6,24342,37,-11,-23,-2
7,206863,22,-10,-31,0
8,3462,20,1,5,2
9,132669,19,0,0,0
10,9658,18,-1,-5,1
11,8151,18,10,125,22
12,9299,17,-3,-15,-4
13,10620,17,-2,-11,-1
14,9341,16,1,7,-1
15,14080,16,1,7,-1
16,5384,15,3,25,4
17,23679,13,-1,-7,-1
18,13489,13,2,18,5
19,21021,12,0,0,0
20,17995,12,-2,-14,-5
21,12389,12,-1,-8,-3
22,8048,11,2,22,5
23,7303,10,-2,-17,-2
24,4800,10,1,11,4
25,174,10,2,25,13
26,6167,9,0,0,3
27,139008,9,4,80,32
28,50629,9,0,0,-2
29,4787,9,0,0,1
30,134236,9,9,0,0
31,17451,9,-2,-18,-9
32,46029,9,0,0,-7
33,18302,8,0,0,2
34,40867,8,-3,-27,-10
35,4812,8,0,0,5
36,270776,8,8,0,0
37,132199,8,2,33,18
38,131111,8,0,0,-2
39,3302,7,0,0,2
40,141474,7,-2,-22,-9
41,4766,7,1,17,10
42,272962,7,0,0,1
43,262940,7,0,0,2
44,135607,6,-1,-14,0
45,262913,6,2,50,27
46,45700,6,-1,-14,-4
47,45758,6,-2,-25,-10
48,20115,6,1,20,15
49,5617,6,0,0,8
