,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,436,190,77,0
1,6147,198,191,2729,45
2,17639,158,2,1,-1
3,30873,125,11,10,-1
4,24342,101,-8,-7,-1
5,141560,82,74,925,33
6,7029,61,4,7,-2
7,7713,58,6,12,-2
8,4134,30,10,50,2
9,393735,25,-14,-36,-3
10,206863,25,-12,-32,-3
11,4761,20,6,43,11
12,9299,19,1,6,1
13,5713,18,0,0,-1
14,5384,17,-3,-15,-3
15,23679,17,2,13,5
16,9658,17,1,6,2
17,14080,17,0,0,-2
18,17995,17,-1,-6,-4
19,12389,16,2,14,2
20,10620,15,-1,-6,-3
21,9341,15,2,15,2
22,8048,14,-1,-7,-3
23,3462,12,-5,-29,-7
24,135037,12,1,9,3
25,132669,12,1,9,3
26,21021,12,0,0,-2
27,17451,10,0,0,3
28,16232,10,-1,-9,-3
29,50629,9,0,0,5
30,6167,9,0,0,3
31,4787,9,0,0,4
32,8151,8,0,0,10
33,18302,8,0,0,4
34,13489,8,2,33,23
35,149868,8,0,0,4
36,174,8,-3,-27,-7
37,4800,8,1,14,7
38,131111,8,-2,-20,-6
39,4812,7,1,17,13
40,28458,7,0,0,3
41,58224,7,2,40,28
42,142352,6,-1,-14,5
43,262186,6,0,0,13
44,24173,6,0,0,6
45,22884,6,-3,-33,-9
46,32098,6,0,0,8
47,131090,6,0,0,4
48,17727,6,0,0,7
49,262940,6,-1,-14,-4
