,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,417,10,2,0
1,17639,155,8,5,0
2,30873,146,12,9,0
3,7713,71,3,4,0
4,7029,51,-1,-2,0
5,139008,40,24,150,9
6,24342,39,16,70,2
7,206863,30,-4,-12,0
8,393735,27,-7,-21,-2
9,135607,25,20,400,66
10,24200,24,23,2300,427
11,9299,19,-1,-5,-2
12,17995,19,0,0,-1
13,14080,19,3,19,2
14,3462,19,10,111,21
15,9658,18,-1,-5,-5
16,10620,17,1,6,0
17,9341,17,-1,-6,-4
18,265583,15,2,15,-1
19,132669,13,-5,-28,-7
20,13489,13,6,86,27
21,4134,12,-1,-8,-3
22,264375,12,12,0,0
23,21021,12,0,0,-4
24,6147,11,1,10,-1
25,46029,11,1,10,-1
26,12389,10,-2,-17,-6
27,5384,10,-1,-9,-6
28,23679,10,0,0,-1
29,4800,9,0,0,3
30,4812,9,1,12,7
31,40867,9,-1,-10,-3
32,131111,9,-1,-10,-6
33,5713,9,0,0,-4
34,7303,9,0,0,-4
35,6167,9,-1,-10,-13
36,50629,9,0,0,0
37,18302,8,0,0,4
38,4787,8,0,0,1
39,8151,8,-2,-20,-14
40,25472,7,0,0,5
41,141474,7,-2,-22,-7
42,17451,7,-2,-22,-9
43,141127,7,-1,-12,-3
44,46644,7,1,17,6
45,265606,7,0,0,4
46,138590,7,3,75,46
47,273000,7,5,250,155
48,262940,7,2,40,10
49,272962,7,7,0,0
