,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,433,1,0,0
1,7029,65,3,5,0
2,30873,49,-3,-6,0
3,34984,42,2,5,0
4,14265,27,1,4,0
5,139008,13,13,0,0
6,6167,9,0,0,-1
7,18302,8,0,0,-1
8,11915,5,1,25,1
9,263675,4,-1,-20,-2
10,138590,4,-1,-20,-2
11,203214,4,2,100,18
12,8771,3,0,0,-2
13,2614,3,0,0,2
14,56046,3,0,0,-1
15,4787,3,0,0,2
16,3215,2,0,0,3
17,13489,2,-1,-33,-3
18,26375,2,0,0,2
19,36947,2,1,100,54
20,55836,2,0,0,6
21,33748,2,0,0,1
22,12129,2,0,0,6
23,203117,2,0,0,4
24,10620,2,0,0,6
25,4134,2,-1,-33,-9
26,7545,2,0,0,-3
27,51730,1,1,0,0
28,263775,1,0,0,21
29,262686,1,1,0,0
30,57334,1,0,0,6
31,206262,1,0,0,16
32,203622,1,0,0,14
33,133799,1,-2,-67,-22
34,198551,1,0,0,10
35,141978,1,1,0,0
36,134078,1,0,0,1
37,134806,1,-1,-50,-12
38,150543,1,0,0,5
39,135356,1,0,0,-5
40,137344,1,1,0,0
41,149868,1,1,0,0
42,138064,1,-1,-50,-24
43,138089,1,1,0,0
44,53587,1,0,0,8
45,30995,1,0,0,26
46,51624,1,0,0,7
47,10834,1,0,0,10
48,3356,1,0,0,0
49,4713,1,0,0,-17
