,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,7018,461,0,0,0
1,41876,370,0,0,0
2,701,306,0,0,0
3,5384,266,0,0,0
4,6147,263,0,0,0
5,17639,162,0,0,0
6,30873,126,0,0,0
7,24342,111,0,0,0
8,7713,81,0,0,0
9,8220,67,0,0,0
10,7029,54,0,0,0
11,9299,46,0,0,0
12,9583,46,0,0,0
13,2686,42,0,0,0
14,3758,40,0,0,0
15,206863,38,0,0,0
16,393735,34,0,0,0
17,267500,34,0,0,0
18,4134,33,0,0,0
19,577,33,0,0,0
20,4766,32,0,0,0
21,24139,31,0,0,0
22,135480,29,0,0,0
23,3320,29,0,0,0
24,9498,25,0,0,0
25,17995,23,0,0,0
26,4808,22,0,0,0
27,9341,22,0,0,0
28,2854,22,0,0,0
29,5713,20,0,0,0
30,12389,20,0,0,0
31,4837,19,0,0,0
32,4812,17,0,0,0
33,24309,16,0,0,0
34,8437,16,0,0,0
35,23679,15,0,0,0
36,132199,14,0,0,0
37,21021,13,0,0,0
38,10620,13,0,0,0
39,14080,13,0,0,0
40,17429,13,0,0,0
41,4787,13,0,0,0
42,3462,12,0,0,0
43,9658,12,0,0,0
44,262186,11,0,0,0
45,132669,11,0,0,0
46,8151,11,0,0,0
47,58224,11,0,0,0
48,7922,10,0,0,0
49,7303,10,0,0,0
