,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,441,105,31,0
1,6147,209,4,2,0
2,17639,151,7,5,0
3,30873,129,0,0,0
4,7713,62,-7,-10,0
5,7029,48,0,0,1
6,24342,48,0,0,-1
7,139008,39,7,22,0
8,206863,30,8,36,0
9,393735,21,18,600,111
10,5384,21,0,0,0
11,3462,19,2,12,3
12,17995,19,-1,-5,-1
13,10620,18,-3,-14,-4
14,132669,18,0,0,-1
15,9658,17,-3,-15,-3
16,12389,15,0,0,1
17,9341,15,-1,-6,-1
18,135037,15,1,7,1
19,8048,15,3,25,3
20,14080,14,-1,-7,-2
21,23679,13,1,8,0
22,21021,13,0,0,-2
23,8151,13,3,30,5
24,45804,12,10,500,115
25,13489,11,5,83,33
26,17451,11,-1,-8,-2
27,40867,11,3,38,10
28,4787,11,0,0,-2
29,6167,10,0,0,-2
30,131111,10,-1,-9,-5
31,9299,10,-2,-17,-8
32,50629,9,1,12,7
33,45758,9,2,29,16
34,131090,8,3,60,37
35,5713,8,-1,-11,-5
36,4812,8,0,0,7
37,55990,8,0,0,3
38,210974,8,8,0,0
39,4800,8,0,0,3
40,272962,8,0,0,-6
41,18302,8,0,0,-8
42,4134,8,-1,-11,-11
43,149868,8,0,0,-11
44,7552,8,3,60,26
45,135607,7,2,40,28
46,32098,7,0,0,0
47,46029,7,-1,-12,-6
48,174,7,-2,-22,-19
49,262940,6,-2,-25,-11
