,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,7018,461,0,0,0
1,701,308,2,1,1
2,41876,293,-77,-21,-1
3,5384,261,-5,-2,0
4,17639,167,5,3,1
5,6147,162,-101,-38,-1
6,24342,118,7,6,1
7,30873,116,-10,-8,-1
8,7713,79,-2,-2,0
9,8220,66,-1,-1,0
10,7029,52,-2,-4,0
11,9583,48,2,4,1
12,9299,44,-2,-4,-1
13,267500,42,8,24,4
14,2686,42,0,0,-1
15,206863,40,2,5,0
16,3758,40,0,0,-2
17,393735,35,1,3,-1
18,24139,34,3,10,3
19,577,33,0,0,0
20,17995,31,8,35,5
21,3320,29,0,0,2
22,4808,27,5,23,4
23,4134,26,-7,-21,-5
24,2854,22,0,0,4
25,135480,22,-7,-24,-3
26,9498,21,-4,-16,-2
27,32098,20,14,233,53
28,5713,19,-1,-5,1
29,9341,18,-4,-18,-2
30,4837,17,-2,-11,1
31,8437,16,0,0,3
32,23679,16,1,7,3
33,24309,16,0,0,0
34,4812,15,-2,-12,-2
35,12389,14,-6,-30,-5
36,14080,14,1,8,3
37,21021,13,0,0,0
38,132669,13,2,18,7
39,17429,13,0,0,1
40,10620,12,-1,-8,-2
41,9658,11,-1,-8,2
42,7922,11,1,10,6
43,131111,11,2,22,15
44,132199,11,-3,-21,-8
45,13489,11,5,83,32
46,174,11,1,10,6
47,4787,11,-2,-15,-6
48,8151,10,-1,-9,-2
49,55836,10,0,0,2
