,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,241,-40,-14,0
1,6147,192,-12,-6,0
2,17639,143,-5,-3,0
3,30873,98,-19,-16,0
4,24342,96,20,26,0
5,7713,64,0,0,0
6,7029,51,2,4,0
7,206863,35,17,94,7
8,393735,30,18,150,16
9,139008,29,-10,-26,-2
10,4134,27,5,23,-1
11,135480,26,25,2500,524
12,9299,22,3,16,0
13,17995,21,1,5,-3
14,7552,18,4,29,7
15,10620,17,0,0,1
16,3462,17,-1,-6,-3
17,5384,17,-1,-6,-2
18,23679,17,-2,-11,-7
19,12389,15,2,15,3
20,14080,15,0,0,-1
21,9658,15,-1,-6,-4
22,9341,14,-2,-12,-4
23,21021,12,2,20,6
24,17451,11,0,0,2
25,8151,10,1,11,8
26,131111,10,0,0,6
27,132669,10,-1,-9,-2
28,4800,9,1,12,12
29,50629,9,0,0,7
30,55990,9,1,12,9
31,8048,9,-6,-40,-11
32,132199,9,1,12,5
33,6167,9,0,0,1
34,18302,8,0,0,9
35,13489,8,0,0,6
36,27695,8,0,0,6
37,149868,8,0,0,1
38,61689,8,8,0,0
39,262186,7,1,17,22
40,32098,7,1,17,11
41,141474,7,7,0,0
42,135037,7,-3,-30,-15
43,174,7,-3,-30,-12
44,4787,7,2,40,22
45,4812,6,0,0,12
46,4761,6,1,20,26
47,9939,6,-1,-14,1
48,28458,6,1,20,25
49,45700,6,0,0,7
