,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,438,0,0,0
1,17639,154,6,4,1
2,30873,111,4,4,1
3,24342,106,1,1,1
4,141560,68,24,55,3
5,7713,55,-3,-5,0
6,7029,55,5,10,0
7,206863,34,-1,-3,1
8,393735,28,0,0,2
9,4761,22,18,450,77
10,9299,21,-2,-9,2
11,4134,18,-14,-44,-2
12,5384,18,2,12,6
13,3462,18,0,0,2
14,9658,16,-1,-6,3
15,10620,16,-2,-11,-1
16,17995,15,-7,-32,-3
17,5713,15,9,150,26
18,7552,15,7,88,20
19,135037,15,15,0,0
20,23679,14,-3,-18,-4
21,14080,14,-1,-7,-1
22,8048,14,2,17,2
23,9341,14,1,8,-2
24,12389,14,-1,-7,-5
25,21021,13,0,0,-3
26,131111,10,-1,-9,0
27,40867,10,1,11,1
28,132669,10,2,25,8
29,50629,9,0,0,2
30,45758,9,3,50,20
31,8151,9,-2,-18,-6
32,6167,9,0,0,1
33,4800,8,1,14,6
34,18302,8,0,0,3
35,55990,8,-1,-11,-5
36,149868,8,0,0,-1
37,4787,8,1,14,3
38,22884,7,2,40,25
39,17451,7,-5,-42,-16
40,132199,7,-2,-22,-8
41,133799,7,-1,-12,-7
42,174,7,2,40,14
43,16232,6,-3,-33,-14
44,46029,6,2,50,22
45,24173,6,0,0,1
46,28458,6,1,20,15
47,13489,6,-4,-40,-20
48,6147,6,-179,-97,-47
49,131090,6,2,50,18
