,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,417,-14,-3,0
1,17639,144,-5,-3,1
2,30873,130,-20,-13,-1
3,7713,74,2,3,0
4,7029,53,1,2,1
5,206863,36,-11,-23,1
6,24342,23,7,44,10
7,393735,22,-5,-19,0
8,17995,22,1,5,1
9,7303,20,1,5,1
10,9658,20,3,18,1
11,9299,18,4,29,8
12,23679,15,-1,-6,5
13,4134,14,1,8,8
14,9341,14,-1,-7,4
15,10620,14,-2,-12,0
16,12389,14,-9,-39,-8
17,265583,13,-3,-19,-5
18,14080,13,-3,-19,-4
19,132669,12,-4,-25,-6
20,8151,12,-1,-8,0
21,46029,11,0,0,4
22,21021,11,0,0,2
23,40867,11,2,22,6
24,3462,11,-1,-8,-1
25,13489,10,4,67,24
26,131111,10,3,43,14
27,8048,10,-3,-23,-5
28,141474,9,9,0,0
29,6147,9,2,29,12
30,45758,9,3,50,20
31,262186,9,-1,-10,-3
32,5384,9,-1,-10,-6
33,6167,9,-1,-10,-6
34,140151,8,7,700,296
35,273133,8,0,0,3
36,4812,8,0,0,-4
37,18302,8,0,0,-3
38,50629,8,-1,-11,-7
39,17451,8,0,0,-3
40,9939,8,0,0,-1
41,262940,8,0,0,-6
42,18734,7,2,40,18
43,8452,7,-1,-12,-10
44,38511,7,0,0,-1
45,133799,7,1,17,9
46,132668,7,7,0,0
47,132199,7,1,17,6
48,131090,7,1,17,3
49,46644,7,0,0,-7
