,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,436,-3,-1,0
1,6147,192,-13,-6,0
2,17639,153,7,5,0
3,30873,135,-4,-3,0
4,7713,60,1,2,0
5,24342,49,-6,-11,0
6,7029,49,-1,-2,0
7,206863,33,12,57,2
8,393735,31,18,138,15
9,139008,30,3,11,-1
10,17995,21,7,50,8
11,132669,19,3,19,3
12,3462,19,-2,-10,-2
13,9658,18,1,6,-1
14,10620,18,3,20,2
15,5384,18,-1,-5,-4
16,8048,17,4,31,6
17,23679,17,1,6,-2
18,4761,16,0,0,-5
19,14080,15,2,15,8
20,12389,14,0,0,-1
21,9341,14,-1,-7,-4
22,329124,13,0,0,4
23,45804,13,0,0,2
24,21021,13,0,0,0
25,266834,13,-1,-7,-5
26,17451,11,0,0,2
27,9299,11,-2,-15,-6
28,40867,11,1,10,4
29,4800,10,2,25,14
30,8151,10,0,0,1
31,13489,10,0,0,-2
32,45758,10,3,43,12
33,135037,10,6,150,40
34,6167,9,0,0,0
35,4787,9,0,0,1
36,131111,9,1,12,5
37,50629,9,0,0,-4
38,18302,8,0,0,1
39,58369,8,3,60,18
40,149868,8,0,0,0
41,5713,7,4,133,92
42,135607,7,2,40,16
43,210974,7,-1,-12,-1
44,263675,7,-1,-12,-6
45,32098,7,0,0,2
46,42337,6,-1,-14,-1
47,45700,6,2,50,43
48,24173,6,0,0,4
49,28458,6,2,50,32
