,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,285,28,11,0
1,17639,153,0,0,0
2,30873,135,12,10,0
3,7713,86,15,21,0
4,7029,45,0,0,0
5,393735,42,6,17,1
6,206863,38,-1,-3,-1
7,271791,33,33,0,0
8,23679,21,-7,-25,-1
9,132669,20,2,11,0
10,5713,19,2,12,0
11,9658,18,3,20,1
12,10620,17,1,6,-1
13,9299,16,1,7,0
14,4134,15,5,50,11
15,17995,15,3,25,5
16,266834,15,10,200,36
17,9341,14,0,0,-2
18,3462,13,0,0,-2
19,131111,13,1,8,0
20,14080,13,4,44,7
21,9228,12,12,0,0
22,12389,12,1,9,-1
23,46029,12,-1,-8,-6
24,21021,11,0,0,-2
25,40867,11,0,0,-2
26,262186,10,-4,-29,-12
27,7303,10,0,0,-1
28,6167,10,1,11,2
29,265606,9,2,29,7
30,45758,9,5,125,40
31,50629,9,0,0,-3
32,8151,9,-4,-31,-14
33,17451,8,-2,-20,-9
34,8048,8,4,100,50
35,18302,8,0,0,-4
36,137453,8,8,0,0
37,262210,8,-1,-11,-8
38,27695,8,1,14,0
39,3302,8,0,0,-5
40,4787,8,1,14,1
41,4800,8,1,14,-1
42,18734,7,2,40,15
43,4812,7,2,40,12
44,17621,7,1,17,1
45,46644,7,0,0,-6
46,9939,7,0,0,-9
47,131090,6,0,0,-4
48,17727,6,0,0,-1
49,262940,6,-2,-25,-16
