,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,7018,458,0,0,0
1,41876,426,37,10,0
2,701,300,2,1,1
3,6147,266,10,4,1
4,5384,254,-2,-1,1
5,206655,214,-117,-35,-3
6,17639,167,-2,-1,0
7,24342,126,7,6,1
8,30873,113,-17,-13,-1
9,7713,82,5,6,0
10,8220,65,-2,-3,0
11,267500,57,14,33,3
12,7029,52,0,0,0
13,9299,49,1,2,0
14,9583,45,-10,-18,-3
15,206863,44,4,10,1
16,2686,42,1,2,-1
17,3758,40,0,0,0
18,24139,38,6,19,1
19,393735,35,0,0,-1
20,577,32,0,0,0
21,4134,32,3,10,2
22,3320,29,0,0,0
23,17995,25,-4,-14,-2
24,10620,22,6,38,11
25,2854,22,0,0,2
26,4808,21,-6,-22,-2
27,135480,20,-1,-5,1
28,32098,19,6,46,15
29,5713,19,0,0,1
30,9341,18,0,0,2
31,8437,17,0,0,2
32,132199,17,-3,-15,-3
33,24309,16,1,7,4
34,174,16,-6,-27,-8
35,17429,15,0,0,3
36,14080,15,2,15,5
37,9498,14,-8,-36,-12
38,17451,13,1,8,8
39,4787,13,3,30,18
40,21021,13,0,0,-1
41,12389,13,0,0,3
42,4837,12,-4,-25,-8
43,9658,12,0,0,2
44,58224,11,0,0,3
45,46029,11,11,0,0
46,8151,11,0,0,3
47,7922,11,0,0,1
48,3462,10,0,0,8
49,131111,10,-3,-23,-9
