,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,427,46,12,0
1,17639,156,8,5,1
2,30873,152,1,1,-1
3,6147,142,129,992,13
4,7713,55,-5,-8,-1
5,393735,54,4,8,-1
6,206863,41,11,37,0
7,7029,38,-2,-5,-2
8,4134,30,3,11,-1
9,23679,23,6,35,2
10,9658,20,5,33,3
11,17995,18,1,6,-1
12,4812,17,-2,-11,-3
13,17451,14,-1,-7,1
14,9341,14,0,0,1
15,3462,13,2,18,3
16,45722,13,13,0,0
17,5713,12,6,100,31
18,46029,12,4,50,16
19,38450,11,0,0,1
20,31083,11,0,0,2
21,14080,11,0,0,0
22,10620,11,0,0,-3
23,40867,11,0,0,0
24,12389,10,1,11,6
25,265606,10,8,400,163
26,45305,10,6,150,56
27,132669,10,-2,-17,-10
28,139008,9,3,50,23
29,3302,9,1,12,2
30,5617,9,1,12,6
31,6167,9,2,29,8
32,34754,9,0,0,-5
33,7303,9,2,29,8
34,4837,9,3,50,13
35,50629,9,0,0,-6
36,9939,9,9,0,0
37,9905,9,0,0,-11
38,9299,8,-3,-27,-14
39,4808,8,0,0,-1
40,63859,8,-1,-11,-12
41,24835,7,0,0,-1
42,18302,7,-1,-12,-10
43,394830,7,0,0,-1
44,38758,7,0,0,-1
45,4847,7,-1,-12,-12
46,131111,7,-3,-30,-21
47,46644,7,0,0,-3
48,262186,6,0,0,-2
49,3352,6,3,100,61
