,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,294,-145,-33,0
1,17639,156,12,8,1
2,30873,149,-8,-5,-1
3,7713,71,-2,-3,0
4,7029,50,2,4,0
5,24342,43,6,16,1
6,206863,28,6,27,1
7,139008,26,17,189,20
8,3462,19,-1,-5,0
9,10620,19,2,12,4
10,132669,19,0,0,-1
11,9658,17,-1,-6,-1
12,8151,17,-1,-6,-1
13,5384,16,1,7,3
14,14080,15,-1,-6,1
15,17995,15,3,25,5
16,9299,15,-2,-12,-4
17,9341,14,-2,-12,-3
18,21021,12,0,0,1
19,393735,11,-31,-74,-14
20,40867,10,2,25,14
21,23679,10,-3,-23,-4
22,17451,10,1,11,9
23,131111,10,2,25,15
24,4812,9,1,12,11
25,50629,9,0,0,3
26,6167,9,0,0,0
27,4134,9,3,50,23
28,13489,9,-4,-31,-10
29,4787,8,-1,-11,0
30,4800,8,-2,-20,-6
31,141474,8,1,14,9
32,149868,8,8,0,0
33,18302,8,0,0,0
34,262468,8,8,0,0
35,28458,7,2,40,22
36,7303,7,-3,-30,-13
37,174,7,-3,-30,-12
38,12389,7,-5,-42,-17
39,5713,7,5,250,123
40,272962,7,0,0,2
41,149649,7,7,0,0
42,133799,7,2,40,13
43,4766,7,0,0,-2
44,132199,7,-1,-12,-7
45,6147,6,0,0,6
46,8048,6,-5,-45,-24
47,3302,6,-1,-14,-8
48,135607,6,0,0,-4
49,24173,6,0,0,3
