,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,6147,196,38,24,2
1,17639,154,-6,-4,0
2,41876,148,-288,-66,-2
3,30873,127,-3,-2,0
4,24342,120,-2,-2,0
5,7713,57,-8,-12,0
6,7029,47,5,12,0
7,206863,30,7,30,3
8,9299,26,-2,-7,0
9,393735,26,-3,-10,-2
10,5384,23,5,28,4
11,32098,20,0,0,0
12,17995,19,-5,-21,-3
13,132669,19,0,0,-1
14,5713,19,7,58,7
15,14080,15,-2,-12,0
16,10620,15,0,0,3
17,9658,15,-2,-12,-1
18,9341,15,3,25,4
19,12389,14,-2,-12,-2
20,17451,13,2,18,6
21,4761,13,-6,-32,-8
22,141560,13,-2,-13,-4
23,21021,12,0,0,1
24,40867,11,1,10,4
25,61689,11,8,267,89
26,174,11,1,10,3
27,13489,10,2,25,8
28,23679,10,0,0,-1
29,132199,10,2,25,9
30,28458,9,1,12,6
31,50629,9,0,0,-1
32,6167,9,0,0,2
33,131111,9,0,0,0
34,4134,8,-1,-11,-2
35,4787,8,0,0,4
36,18302,8,0,0,1
37,3462,8,-4,-33,-14
38,4800,8,1,14,5
39,8151,8,-1,-11,-8
40,149868,8,0,0,0
41,14593,7,3,75,30
42,17727,7,0,0,-1
43,4812,6,1,20,10
44,24173,6,0,0,3
45,45758,6,-1,-14,-1
46,38511,6,0,0,2
47,27947,6,5,500,426
48,58495,5,0,0,11
49,55701,5,0,0,6
