,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,437,0,0,0
1,17639,167,0,0,0
2,30873,95,0,0,0
3,7713,56,0,0,0
4,393735,43,0,0,0
5,7029,42,0,0,0
6,206863,42,0,0,0
7,23679,29,0,0,0
8,9658,20,0,0,0
9,5713,20,0,0,0
10,132669,18,0,0,0
11,46029,16,0,0,0
12,9341,13,0,0,0
13,10620,13,0,0,0
14,14080,12,0,0,0
15,9299,12,0,0,0
16,4134,12,0,0,0
17,3462,12,0,0,0
18,131111,11,0,0,0
19,8151,11,0,0,0
20,262186,11,0,0,0
21,21021,11,0,0,0
22,12389,10,0,0,0
23,40867,9,0,0,0
24,3302,9,0,0,0
25,50629,9,0,0,0
26,262940,8,0,0,0
27,18302,8,0,0,0
28,7303,8,0,0,0
29,6147,8,0,0,0
30,6167,8,0,0,0
31,273000,8,0,0,0
32,27695,8,0,0,0
33,17451,7,0,0,0
34,9939,7,0,0,0
35,46644,7,0,0,0
36,45305,7,0,0,0
37,3352,7,0,0,0
38,17995,7,0,0,0
39,13489,7,0,0,0
40,8048,6,0,0,0
41,43754,6,0,0,0
42,17727,6,0,0,0
43,132480,6,0,0,0
44,17621,6,0,0,0
45,4788,6,0,0,0
46,4800,6,0,0,0
47,152300,6,0,0,0
48,7922,5,0,0,0
49,141474,5,0,0,0
