,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,389,0,0,0
1,17639,152,-16,-10,0
2,6147,148,-6,-4,0
3,30873,144,1,1,0
4,273076,82,-2,-2,0
5,206655,82,82,0,0
6,7713,55,1,2,-1
7,393735,47,2,4,-1
8,7029,44,4,10,-1
9,206863,42,4,11,-1
10,4134,23,2,10,0
11,23679,23,-2,-8,-2
12,9658,17,0,0,2
13,5713,16,-4,-20,-1
14,131111,13,1,8,5
15,174,13,0,0,3
16,139009,12,0,0,5
17,46029,12,2,20,11
18,45305,12,11,1100,519
19,17451,11,-1,-8,3
20,21021,11,0,0,6
21,266834,11,0,0,6
22,31083,11,0,0,3
23,12389,11,-2,-15,-6
24,14080,11,0,0,0
25,3462,10,2,25,13
26,9341,10,-9,-47,-13
27,10620,10,1,11,3
28,328106,10,-4,-29,-12
29,6167,9,0,0,3
30,7303,9,-3,-25,-10
31,9939,9,0,0,2
32,40867,9,1,12,5
33,13489,9,0,0,2
34,3302,9,1,12,2
35,4787,9,1,12,6
36,17995,9,-3,-25,-13
37,50629,9,0,0,-8
38,18302,8,0,0,2
39,9299,8,0,0,3
40,265606,8,-1,-11,-9
41,34754,8,-1,-11,-7
42,132669,7,1,17,7
43,262186,7,0,0,3
44,46644,7,0,0,-1
45,139382,7,1,17,8
46,8151,6,2,50,43
47,9812,6,1,20,8
48,38450,6,0,0,4
49,51032,6,-2,-25,-10
