,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,442,0,0,0
1,134106,185,185,0,0
2,17639,152,-2,-1,-1
3,30873,136,19,16,-1
4,7713,77,3,4,-1
5,7029,45,4,10,-1
6,206863,37,7,23,0
7,393735,34,4,13,-2
8,151995,30,29,2900,282
9,7303,19,2,12,2
10,132669,19,16,533,114
11,5713,18,-1,-5,-1
12,9658,18,2,12,2
13,10620,18,2,12,0
14,9299,17,-5,-23,-6
15,14080,17,2,13,0
16,23679,17,-3,-15,-7
17,9341,16,4,33,4
18,12389,15,-11,-42,-11
19,4134,15,-2,-12,-7
20,17995,15,1,7,-4
21,262186,13,2,18,2
22,265583,13,0,0,-2
23,3462,12,-1,-8,-4
24,131111,12,-1,-8,-6
25,17451,11,0,0,0
26,147121,11,11,0,0
27,21021,11,0,0,-3
28,40867,10,0,0,0
29,8048,10,2,25,5
30,46029,9,-5,-36,-13
31,6167,9,0,0,-2
32,50629,9,0,0,-2
33,135325,9,0,0,-2
34,142122,8,8,0,0
35,18302,8,0,0,4
36,8151,8,-3,-27,-14
37,150266,8,0,0,0
38,262940,8,1,14,7
39,27695,8,0,0,-1
40,45305,8,2,33,7
41,9939,7,-1,-12,-5
42,4812,7,-1,-12,-7
43,139365,7,7,0,0
44,4800,7,1,17,4
45,46644,7,0,0,1
46,394830,7,7,0,0
47,3302,7,1,17,3
48,61689,6,3,100,82
49,11845,6,0,0,3
