,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,394,7,2,0
1,17639,162,0,0,0
2,6147,148,-8,-5,0
3,30873,127,-13,-9,0
4,7713,79,9,13,0
5,393735,46,0,0,0
6,273076,46,46,0,0
7,7029,37,-4,-10,0
8,206863,37,-5,-12,-2
9,23679,26,4,18,-1
10,17995,20,4,25,1
11,9658,17,0,0,-1
12,4134,17,-4,-19,-3
13,265606,14,4,40,13
14,328106,14,14,0,0
15,12389,13,0,0,0
16,132669,13,0,0,-3
17,9341,12,-1,-8,-3
18,14080,12,0,0,-1
19,3462,11,-3,-21,-7
20,21021,11,0,0,-2
21,46029,11,1,10,3
22,17451,11,-1,-8,-6
23,40867,11,0,0,-3
24,266834,11,2,22,8
25,131111,11,1,10,-2
26,31083,11,0,0,-7
27,7303,11,3,38,8
28,10620,10,-1,-9,-6
29,63859,9,1,12,9
30,50629,9,0,0,-3
31,34754,9,0,0,-3
32,3302,9,-1,-10,-7
33,8151,9,3,50,13
34,18302,8,3,60,24
35,58224,8,0,0,2
36,4808,8,1,14,3
37,13489,8,1,14,3
38,6167,8,0,0,-4
39,9299,8,-1,-11,-8
40,38758,7,2,40,21
41,8048,7,2,40,25
42,46644,7,1,17,8
43,262578,7,-1,-12,-10
44,262186,7,1,17,-2
45,51032,7,1,17,6
46,4787,7,0,0,-5
47,9939,6,-3,-33,-17
48,55666,6,1,20,12
49,58369,6,6,0,0
