,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,7018,446,-14,-3,0
1,41876,304,-60,-16,0
2,701,301,-8,-3,0
3,5384,281,-5,-2,0
4,17639,165,5,3,1
5,6147,159,-12,-7,-1
6,30873,137,17,14,0
7,24342,122,8,7,0
8,7713,82,-3,-4,0
9,8220,65,2,3,0
10,7029,52,-1,-2,0
11,9583,45,2,5,1
12,2686,42,0,0,1
13,3758,40,-1,-2,1
14,9299,39,-10,-20,-3
15,393735,37,0,0,0
16,206863,37,0,0,0
17,24139,36,3,9,0
18,4134,33,3,10,1
19,577,33,0,0,-1
20,3320,29,0,0,0
21,135480,27,0,0,0
22,32098,25,7,39,6
23,9498,23,5,28,3
24,4808,22,-1,-4,-1
25,2854,22,0,0,-1
26,5713,21,1,5,-1
27,17995,21,-2,-9,-5
28,9341,21,6,40,7
29,17429,20,2,11,-2
30,132669,19,1,6,-1
31,4837,17,5,42,11
32,8437,17,0,0,-2
33,23679,16,3,23,5
34,24309,16,0,0,-1
35,4812,16,3,23,5
36,14080,16,0,0,-4
37,12389,15,-1,-6,-6
38,262186,15,2,15,1
39,132199,14,-2,-12,-5
40,21021,13,0,0,-3
41,131111,12,1,9,6
42,45758,12,3,33,14
43,9658,12,0,0,-2
44,10620,12,-1,-8,-8
45,7922,11,2,22,15
46,40867,11,0,0,-1
47,174,11,-1,-8,-4
48,55836,10,0,0,3
49,8151,10,0,0,5
