,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,389,-3,-1,0
1,17639,168,4,2,0
2,6147,154,-4,-3,0
3,30873,143,6,4,0
4,273076,84,-16,-16,0
5,7713,54,-2,-4,0
6,393735,45,1,2,0
7,7029,40,1,3,1
8,206863,38,-3,-7,-1
9,23679,25,3,14,0
10,4134,21,3,17,2
11,139981,20,0,0,-1
12,5713,20,2,11,-1
13,9341,19,7,58,9
14,9658,17,0,0,-1
15,4766,15,3,25,9
16,328106,14,1,8,2
17,12389,13,2,18,12
18,174,13,8,160,43
19,131111,12,-1,-8,0
20,7303,12,-2,-14,-4
21,139009,12,12,0,0
22,17451,12,0,0,-2
23,17995,12,-3,-20,-9
24,14080,11,-3,-21,-7
25,31083,11,5,83,25
26,21021,11,0,0,2
27,266834,11,0,0,0
28,46029,10,1,11,7
29,50629,9,0,0,8
30,10620,9,-3,-25,-9
31,265606,9,-3,-25,-8
32,6167,9,0,0,1
33,9939,9,0,0,-1
34,34754,9,0,0,0
35,13489,9,0,0,-4
36,3302,8,-1,-11,0
37,40867,8,-3,-27,-11
38,3462,8,-3,-27,-13
39,51032,8,1,14,5
40,18302,8,0,0,-1
41,4787,8,2,33,10
42,9299,8,-2,-20,-12
43,46644,7,0,0,0
44,17727,7,1,17,8
45,38758,7,0,0,-3
46,262186,7,0,0,-5
47,8048,6,0,0,0
48,58224,6,0,0,-2
49,132669,6,0,0,-1
