,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,391,5,1,0
1,17639,162,10,7,1
2,6147,157,-5,-3,-1
3,30873,129,-9,-7,0
4,273076,83,-9,-10,0
5,206655,82,-1,-1,0
6,7713,47,-9,-16,0
7,7029,46,0,0,0
8,393735,45,3,7,1
9,206863,43,-2,-4,-1
10,5713,25,-13,-34,0
11,4134,21,2,11,2
12,23679,21,-5,-19,-1
13,139981,20,0,0,-1
14,9658,18,0,0,0
15,12389,13,1,8,4
16,9299,13,1,8,1
17,132669,13,0,0,-2
18,174,13,0,0,-2
19,14080,12,1,9,4
20,17995,11,3,38,17
21,17451,11,0,0,4
22,40867,11,0,0,0
23,9341,10,0,0,4
24,131111,10,-2,-17,-6
25,3462,10,-1,-9,-4
26,46029,10,-2,-17,-6
27,21021,10,-1,-9,-1
28,50629,9,0,0,3
29,3302,9,0,0,3
30,9939,9,0,0,-1
31,8151,9,3,50,16
32,18302,8,0,0,6
33,4787,8,2,33,16
34,262186,8,1,14,8
35,266834,8,-1,-11,-5
36,10620,8,-2,-20,-8
37,7303,8,-1,-11,-4
38,45305,8,0,0,-3
39,272106,8,8,0,0
40,8048,7,3,75,47
41,46644,7,0,0,0
42,262192,7,6,600,245
43,58224,6,4,200,145
44,13489,6,-1,-14,-5
45,63859,6,0,0,6
46,38450,6,0,0,-3
47,9812,6,0,0,3
48,6167,6,-2,-25,-12
49,4761,6,0,0,4
