,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,386,-1,0,0
1,17639,164,0,0,0
2,6147,136,-5,-4,0
3,30873,111,-12,-10,0
4,7713,59,-15,-20,0
5,393735,51,2,4,0
6,206863,32,-9,-22,0
7,7029,30,-3,-9,1
8,4134,25,0,0,1
9,23679,21,1,5,1
10,9658,18,0,0,1
11,17995,16,-1,-6,2
12,3462,13,3,30,11
13,12389,12,0,0,3
14,132669,12,-1,-8,1
15,46029,11,1,10,10
16,21021,11,8,267,99
17,45305,11,0,0,4
18,31083,11,0,0,2
19,14080,11,0,0,3
20,266834,11,10,1000,302
21,17451,10,-2,-17,-4
22,40867,10,0,0,4
23,265606,10,0,0,1
24,7303,10,0,0,3
25,58224,9,2,29,15
26,34754,9,3,50,20
27,131111,9,0,0,4
28,5713,9,-3,-25,-10
29,50629,9,0,0,0
30,6167,9,2,29,11
31,9299,9,2,29,13
32,10620,9,-3,-25,-13
33,9341,8,-1,-11,-5
34,27695,8,5,167,65
35,18302,8,3,60,31
36,4761,8,1,14,6
37,3302,8,-1,-11,-7
38,262578,8,0,0,-6
39,7470,7,6,600,520
40,8048,7,-1,-12,-5
41,13489,7,2,40,17
42,17727,7,1,17,7
43,394830,7,0,0,-6
44,4837,7,1,17,7
45,4812,7,-10,-59,-33
46,63859,7,-7,-50,-32
47,4808,7,1,17,1
48,46644,7,0,0,-5
49,38450,6,0,0,-2
