,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,17639,153,6,4,1
1,30873,115,-24,-17,1
2,7713,70,-9,-11,1
3,41876,64,-362,-85,-3
4,7029,51,-2,-4,0
5,34984,42,0,0,1
6,24342,40,16,67,4
7,139008,38,10,36,1
8,393735,30,8,36,3
9,206863,28,-8,-22,-2
10,9299,18,-1,-5,2
11,9658,17,1,6,7
12,8151,17,7,70,20
13,9341,17,-1,-6,0
14,132669,17,-1,-6,0
15,10620,16,0,0,2
16,17995,15,-2,-12,-1
17,14080,14,1,8,4
18,265583,14,-2,-12,1
19,13489,13,1,8,5
20,23679,12,-1,-8,3
21,46029,12,3,33,15
22,21021,12,0,0,3
23,4134,12,1,9,3
24,12389,11,-2,-15,-4
25,4800,11,4,57,20
26,131111,10,0,0,8
27,3462,10,-1,-9,0
28,7303,9,-8,-47,-12
29,5384,9,-2,-18,1
30,17451,9,-2,-18,-1
31,50629,9,0,0,6
32,6167,9,-1,-10,-1
33,262186,9,-1,-10,0
34,4787,9,1,12,4
35,19429,8,1,14,9
36,4812,8,-2,-20,-1
37,6147,8,0,0,4
38,273133,8,0,0,4
39,18302,8,0,0,1
40,40867,8,2,33,12
41,46644,7,0,0,6
42,3302,7,1,17,8
43,141474,7,1,17,11
44,23201,6,-1,-14,-1
45,32098,6,1,20,17
46,262940,6,-2,-25,-7
47,45294,6,1,20,17
48,38758,6,0,0,9
49,17996,6,3,100,71
