,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,392,-2,-1,0
1,17639,164,2,1,0
2,6147,158,10,7,0
3,30873,137,10,8,0
4,273076,100,54,117,2
5,7713,56,-23,-29,-1
6,393735,44,-2,-4,-1
7,206863,41,4,11,1
8,7029,39,2,5,-1
9,23679,22,-4,-15,0
10,139981,20,19,1900,234
11,5713,18,14,350,75
12,4134,18,1,6,0
13,9658,17,0,0,-2
14,17995,15,-5,-25,-4
15,28642,14,11,367,87
16,7303,14,3,27,11
17,14080,14,2,17,1
18,328106,13,-1,-7,-4
19,131111,13,2,18,6
20,17451,12,1,9,2
21,10620,12,2,20,7
22,9341,12,0,0,-5
23,265606,12,-2,-14,-10
24,4766,12,8,200,65
25,3462,11,0,0,-6
26,40867,11,0,0,-3
27,266834,11,0,0,-3
28,21021,11,0,0,-8
29,12389,11,-2,-15,-14
30,9299,10,2,25,9
31,13489,9,1,12,6
32,9939,9,3,50,15
33,6167,9,1,12,5
34,34754,9,0,0,-3
35,46029,9,-2,-18,-14
36,3302,9,0,0,-4
37,50629,9,0,0,-7
38,8151,8,-1,-11,-5
39,18302,8,0,0,-5
40,3269,8,6,300,171
41,262186,7,0,0,3
42,38758,7,0,0,-2
43,46644,7,0,0,-1
44,51032,7,0,0,1
45,63859,7,-2,-22,-16
46,58224,6,-2,-25,-11
47,8048,6,-1,-14,-6
48,132669,6,-7,-54,-32
49,28458,6,2,50,32
