,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,407,1,0,0
1,17639,147,-2,-1,0
2,30873,134,-12,-8,0
3,7713,68,-3,-4,0
4,7029,52,-1,-2,0
5,34984,43,-1,-2,0
6,393735,34,-8,-19,1
7,206863,34,4,13,1
8,24342,23,-19,-45,-2
9,9299,20,3,18,3
10,9658,19,2,12,0
11,17995,19,6,46,7
12,132669,18,-1,-5,-3
13,9341,18,1,6,-2
14,139008,16,12,300,65
15,14080,16,0,0,-2
16,10620,16,0,0,-2
17,265583,13,-2,-13,-2
18,4134,13,3,30,8
19,21021,12,0,0,1
20,12389,12,4,50,16
21,5384,11,1,10,3
22,6167,10,1,11,8
23,6147,10,2,25,16
24,46029,10,5,100,31
25,8151,10,0,0,0
26,131111,10,0,0,1
27,23679,10,2,25,8
28,40867,10,2,25,4
29,5713,9,2,29,13
30,7303,9,3,50,23
31,8048,9,-4,-31,-14
32,4800,9,0,0,-4
33,17451,9,-3,-25,-12
34,141474,9,1,12,3
35,3462,9,-3,-25,-16
36,50629,9,0,0,-7
37,4812,8,0,0,-3
38,38758,8,0,0,-5
39,4787,8,0,0,-8
40,141127,8,3,60,19
41,18302,8,0,0,-3
42,16232,8,2,33,3
43,45294,7,1,17,0
44,45700,7,2,40,13
45,25472,7,7,0,0
46,138346,7,7,0,0
47,13489,7,-5,-42,-25
48,58224,7,1,17,2
49,265606,7,2,40,17
