,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,438,197,82,0
1,6147,185,-7,-4,0
2,17639,148,5,3,0
3,30873,107,9,9,0
4,24342,105,9,9,0
5,7713,58,-6,-9,0
6,7029,50,-1,-2,0
7,141560,44,44,0,0
8,206863,35,0,0,-1
9,4134,32,5,19,1
10,393735,28,-2,-7,-2
11,131717,23,20,667,98
12,9299,23,1,5,0
13,17995,22,1,5,0
14,10620,18,1,6,1
15,3462,18,1,6,1
16,23679,17,0,0,2
17,9658,17,2,13,4
18,5384,16,-1,-6,-1
19,12389,15,0,0,0
20,14080,15,0,0,0
21,9341,13,-1,-7,1
22,21021,13,1,8,1
23,17451,12,1,9,1
24,8048,12,3,33,7
25,8151,11,1,10,0
26,131111,11,1,10,0
27,13489,10,2,25,8
28,40867,9,4,80,44
29,16232,9,4,80,38
30,55990,9,0,0,0
31,50629,9,0,0,-2
32,132199,9,0,0,0
33,6167,9,0,0,0
34,133799,8,3,60,37
35,149868,8,0,0,2
36,132669,8,-2,-20,-9
37,18302,8,0,0,-3
38,7552,8,-10,-56,-24
39,4800,7,-2,-22,-11
40,4787,7,0,0,4
41,138064,7,2,40,18
42,9939,7,1,17,5
43,5713,6,3,100,62
44,17727,6,0,0,11
45,32098,6,-1,-14,-5
46,24173,6,0,0,5
47,262940,6,0,0,9
48,263675,6,3,100,53
49,18734,6,1,20,20
