,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,439,11,3,0
1,6147,188,6,3,0
2,271903,174,174,0,0
3,17639,155,5,3,-1
4,24342,116,4,4,-1
5,30873,106,8,8,-1
6,7713,62,-1,-2,-1
7,7029,57,-2,-3,-1
8,9299,31,12,63,4
9,206863,28,5,22,-1
10,17995,24,5,26,1
11,8048,22,7,47,6
12,5384,21,3,17,2
13,4761,20,0,0,-3
14,14080,17,-2,-11,-1
15,10620,16,2,14,4
16,23679,16,0,0,0
17,12389,16,3,23,5
18,17451,15,3,25,6
19,272953,15,15,0,0
20,9341,15,1,7,0
21,9658,14,-2,-12,-6
22,393735,14,-12,-46,-15
23,132669,13,2,18,3
24,132199,12,5,71,15
25,21021,12,0,0,0
26,13489,11,3,38,7
27,28458,11,6,120,24
28,4134,10,-4,-29,-10
29,3462,10,-3,-23,-8
30,8151,10,2,25,5
31,16232,10,0,0,-4
32,4787,9,0,0,-1
33,131111,9,-1,-10,-5
34,50629,9,2,29,4
35,6167,9,0,0,-6
36,3352,9,6,200,59
37,7303,8,3,60,21
38,4800,8,1,14,3
39,18302,8,0,0,-7
40,17727,7,0,0,-3
41,141560,7,7,0,0
42,45758,7,1,17,3
43,174,7,0,0,-3
44,40867,6,-3,-33,-14
45,24173,6,0,0,1
46,58224,6,0,0,2
47,32098,6,2,50,20
48,5713,6,-14,-70,-39
49,262940,6,2,50,24
