,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,416,237,132,0
1,17639,156,10,7,0
2,30873,152,20,15,0
3,7713,72,5,7,0
4,24342,48,-3,-6,1
5,7029,44,-3,-6,1
6,393735,39,14,56,2
7,206863,32,-1,-3,0
8,9299,20,2,11,1
9,132669,19,4,27,6
10,3462,19,4,27,2
11,9658,19,1,6,-1
12,10620,19,3,19,-1
13,9341,15,1,7,4
14,14080,15,0,0,0
15,17995,14,0,0,1
16,23679,14,2,17,4
17,24200,13,12,1200,409
18,12389,13,2,18,4
19,21021,12,0,0,2
20,5384,12,-1,-8,-2
21,7303,12,4,50,14
22,17451,11,3,38,12
23,13489,11,1,10,0
24,40867,11,4,57,14
25,46029,9,-3,-25,-6
26,50629,9,0,0,1
27,8048,9,1,12,2
28,4800,9,2,29,21
29,6167,9,0,0,-5
30,4787,9,0,0,-5
31,141474,9,3,50,22
32,5713,9,1,12,-1
33,8151,8,0,0,-3
34,149868,8,8,0,0
35,18302,8,0,0,1
36,131111,8,2,33,15
37,45758,8,3,60,23
38,174,8,1,14,8
39,4134,8,0,0,-2
40,4812,8,0,0,-8
41,3302,7,0,0,7
42,45700,7,-1,-12,-9
43,272962,7,0,0,0
44,135607,7,2,40,15
45,262940,7,0,0,-5
46,263675,7,4,133,52
47,141127,7,0,0,-3
48,25472,7,0,0,-3
49,6147,6,-1,-14,-2
