,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,281,-160,-36,0
1,6147,204,16,9,0
2,17639,148,-2,-1,0
3,30873,117,-23,-16,0
4,24342,76,17,29,1
5,7713,64,-2,-3,-1
6,7029,49,1,2,0
7,139008,39,16,70,4
8,135607,29,3,12,1
9,4134,22,15,214,41
10,17995,20,-4,-17,0
11,23679,19,3,19,8
12,9299,19,0,0,4
13,3462,18,-2,-10,0
14,206863,18,-19,-51,-6
15,5384,18,-4,-18,-3
16,10620,17,-2,-11,-1
17,9658,16,-1,-6,1
18,9341,16,1,7,2
19,14080,15,1,7,2
20,8048,15,2,15,4
21,7552,14,-4,-22,-4
22,12389,13,0,0,4
23,329124,12,0,0,4
24,393735,12,-27,-69,-17
25,132669,11,-8,-42,-11
26,17451,11,1,10,6
27,135037,10,-3,-23,-5
28,46029,10,-3,-23,-5
29,21021,10,-2,-17,-1
30,40867,10,0,0,0
31,174,10,1,11,3
32,131111,10,0,0,-1
33,8151,9,-1,-10,0
34,6167,9,0,0,2
35,264247,9,9,0,0
36,50629,9,0,0,-1
37,132199,8,-1,-11,1
38,149868,8,0,0,3
39,55990,8,8,0,0
40,4800,8,-2,-20,-11
41,13489,8,1,14,8
42,27695,8,4,100,50
43,18302,8,0,0,2
44,5713,8,-1,-11,-7
45,3302,7,1,17,8
46,58224,7,2,40,16
47,45758,7,0,0,5
48,9939,7,0,0,-2
49,133799,7,-1,-12,-5
