,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,387,1,0,0
1,17639,162,-2,-1,0
2,6147,156,20,15,0
3,30873,140,29,26,0
4,7713,70,11,19,0
5,393735,46,-5,-10,0
6,206863,42,10,31,0
7,7029,41,11,37,0
8,23679,22,1,5,1
9,4134,21,-4,-16,-1
10,9658,17,-1,-6,0
11,17995,16,0,0,0
12,3462,14,1,8,0
13,132669,13,1,8,1
14,9341,13,5,62,19
15,12389,13,1,8,-2
16,17451,12,2,20,5
17,14080,12,1,9,2
18,21021,11,0,0,-2
19,31083,11,0,0,-1
20,40867,11,1,10,2
21,5713,11,2,22,7
22,10620,11,2,22,10
23,131111,10,1,11,4
24,46029,10,-1,-9,-9
25,3302,10,2,25,12
26,265606,10,0,0,-3
27,50629,9,0,0,2
28,34754,9,0,0,-2
29,45305,9,-2,-18,-12
30,9939,9,3,50,24
31,9299,9,0,0,0
32,266834,9,-2,-18,-12
33,262578,8,0,0,5
34,6167,8,-1,-11,-4
35,7303,8,-2,-20,-11
36,27695,8,0,0,-2
37,58224,8,-1,-11,-12
38,63859,8,1,14,8
39,4808,7,0,0,8
40,13489,7,0,0,1
41,4787,7,1,17,14
42,262186,6,1,20,21
43,22884,6,3,100,95
44,17727,6,-1,-14,-2
45,38450,6,0,0,4
46,8151,6,0,0,7
47,131717,6,0,0,4
48,4847,6,0,0,11
49,142352,6,1,20,17
