,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,428,-8,-2,0
1,6147,182,-16,-8,0
2,17639,150,-8,-5,0
3,24342,112,11,11,1
4,30873,98,-27,-22,-1
5,7713,63,5,9,2
6,7029,59,-2,-3,0
7,393735,26,1,4,2
8,206863,23,-2,-8,2
9,5713,20,2,11,4
10,4761,20,0,0,1
11,17995,19,2,12,7
12,9299,19,0,0,0
13,14080,19,2,12,4
14,5384,18,1,6,0
15,9658,16,-1,-6,1
16,23679,16,-1,-6,-1
17,8048,15,1,7,5
18,4134,14,-16,-53,-10
19,10620,14,-1,-7,1
20,9341,14,-1,-7,1
21,3462,13,1,8,2
22,12389,13,-3,-19,-3
23,58682,12,12,0,0
24,17451,12,2,20,3
25,21021,12,0,0,1
26,132669,11,-1,-8,-1
27,16232,10,0,0,1
28,131111,10,2,25,10
29,6167,9,0,0,1
30,40867,9,5,125,54
31,4787,9,0,0,0
32,18302,8,0,0,1
33,13489,8,0,0,1
34,149868,8,0,0,1
35,8151,8,0,0,-3
36,22884,8,2,33,9
37,17727,7,1,17,11
38,50629,7,-2,-22,-9
39,132199,7,3,75,32
40,174,7,-1,-12,-4
41,4800,7,-1,-12,-4
42,4812,6,-1,-14,-3
43,18734,6,1,20,10
44,133799,6,1,20,16
45,45758,6,1,20,13
46,24173,6,0,0,-2
47,11172,6,2,50,23
48,58224,6,-1,-14,-7
49,4766,5,0,0,10
