,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,257,-181,-41,0
1,17639,153,13,9,0
2,30873,123,-9,-7,0
3,7713,71,19,37,0
4,7029,45,1,2,1
5,206863,39,-1,-2,1
6,393735,36,-9,-20,-2
7,23679,28,11,65,2
8,139008,20,16,400,61
9,132669,18,6,50,11
10,5713,17,3,21,2
11,10620,16,-2,-11,-3
12,9658,15,-1,-6,-2
13,9299,15,2,15,2
14,262186,14,2,17,4
15,9341,14,1,8,1
16,3462,13,1,8,3
17,46029,13,5,62,13
18,8151,13,0,0,-4
19,131111,12,1,9,2
20,17995,12,-1,-8,-3
21,12389,11,2,22,8
22,21021,11,0,0,0
23,40867,11,1,10,1
24,17451,10,4,67,19
25,4134,10,-5,-33,-14
26,7303,10,1,11,-1
27,14080,9,-1,-10,-4
28,50629,9,0,0,0
29,262210,9,2,29,9
30,6167,9,1,12,5
31,18302,8,0,0,1
32,263675,8,4,100,56
33,262940,8,0,0,3
34,3302,8,0,0,-1
35,132480,7,7,0,0
36,265606,7,1,17,10
37,9939,7,0,0,0
38,27695,7,-2,-22,-12
39,46644,7,0,0,1
40,4800,7,5,250,166
41,4787,7,-2,-22,-14
42,13489,6,0,0,0
43,131090,6,2,50,32
44,141607,6,1,20,9
45,17621,6,0,0,-1
46,58369,6,2,50,31
47,17727,6,0,0,-2
48,45305,6,3,100,60
49,174,6,0,0,2
