,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,7018,459,-2,0,0
1,41876,369,-26,-7,0
2,5384,244,-5,-2,2
3,6147,215,-45,-17,0
4,17639,167,-1,-1,1
5,24342,132,-2,-1,1
6,7713,89,2,2,2
7,30873,80,-32,-29,0
8,9583,63,-1,-2,2
9,8220,59,-8,-12,0
10,7029,49,1,2,2
11,9299,48,0,0,0
12,206863,47,0,0,1
13,2686,42,2,5,1
14,3758,41,1,2,1
15,267500,36,0,0,1
16,393735,35,0,0,1
17,174,33,5,18,4
18,577,32,0,0,0
19,3320,29,0,0,1
20,4134,27,-3,-10,-1
21,17995,24,-2,-8,1
22,8151,24,10,71,14
23,9930,24,0,0,0
24,2854,23,1,5,1
25,61689,23,3,15,2
26,4808,22,-1,-4,-2
27,5713,20,0,0,1
28,135480,19,0,0,3
29,9341,19,0,0,1
30,8437,17,0,0,2
31,3462,16,4,33,9
32,17429,16,-1,-6,1
33,10620,16,-5,-24,-7
34,24309,16,0,0,0
35,23679,16,-3,-16,-6
36,9498,14,0,0,-1
37,4812,14,1,8,0
38,14080,14,2,17,3
39,132199,13,1,8,3
40,9658,12,-1,-8,-2
41,131111,12,2,20,11
42,21021,12,0,0,2
43,17621,11,2,22,10
44,12389,11,3,38,18
45,4800,11,1,10,5
46,17451,11,1,10,1
47,3356,10,-1,-9,-2
48,7922,10,0,0,1
49,7303,10,-1,-9,-3
