,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,432,5,1,0
1,17639,158,2,1,0
2,30873,141,-11,-7,0
3,6147,137,-5,-4,0
4,7713,63,8,15,0
5,393735,51,-3,-6,0
6,206863,41,0,0,0
7,7029,41,3,8,0
8,34984,38,38,0,0
9,23679,22,-1,-4,0
10,4134,21,-9,-30,-2
11,17995,19,1,6,0
12,9658,18,-2,-10,-2
13,4812,17,0,0,-1
14,17451,14,0,0,-1
15,63859,12,4,50,25
16,14080,12,1,9,5
17,9341,12,-2,-14,-3
18,31083,11,0,0,2
19,46029,11,-1,-8,-1
20,38450,11,0,0,-1
21,132669,11,1,10,6
22,40867,11,0,0,1
23,45305,10,0,0,3
24,6167,9,0,0,7
25,50629,9,0,0,10
26,10620,9,-2,-18,-4
27,3302,9,0,0,2
28,139008,9,0,0,0
29,12389,9,-1,-10,-5
30,34754,9,0,0,2
31,5617,8,-1,-11,-1
32,18302,8,1,14,10
33,9905,8,-1,-11,4
34,4837,8,-1,-11,0
35,9939,8,-1,-11,1
36,58224,8,2,33,14
37,8048,7,2,40,33
38,394830,7,0,0,5
39,9299,7,-1,-12,-1
40,46644,7,0,0,7
41,4847,7,0,0,4
42,262186,7,1,17,6
43,4808,7,-1,-12,-4
44,3462,7,-6,-46,-29
45,8452,6,1,20,27
46,8151,6,1,20,23
47,142466,6,0,0,6
48,131111,6,-1,-14,-2
49,3352,6,0,0,0
