,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,438,0,0,0
1,17639,140,0,0,0
2,30873,132,0,0,0
3,7713,52,0,0,0
4,393735,45,0,0,0
5,7029,44,0,0,0
6,206863,40,0,0,0
7,57588,24,0,0,0
8,10620,18,0,0,0
9,23679,17,0,0,0
10,9658,16,0,0,0
11,4134,15,0,0,0
12,5713,14,0,0,0
13,266834,14,0,0,0
14,8151,13,0,0,0
15,9299,13,0,0,0
16,9341,13,0,0,0
17,17995,13,0,0,0
18,262186,12,0,0,0
19,3462,12,0,0,0
20,132669,12,0,0,0
21,131111,11,0,0,0
22,21021,11,0,0,0
23,14080,10,0,0,0
24,40867,10,0,0,0
25,7303,9,0,0,0
26,27695,9,0,0,0
27,4787,9,0,0,0
28,50629,9,0,0,0
29,12389,9,0,0,0
30,46029,8,0,0,0
31,19429,8,0,0,0
32,18302,8,0,0,0
33,3302,8,0,0,0
34,273000,8,0,0,0
35,6167,8,0,0,0
36,262940,8,0,0,0
37,9939,7,0,0,0
38,262210,7,0,0,0
39,3352,7,0,0,0
40,46644,7,0,0,0
41,28458,7,0,0,0
42,13489,6,0,0,0
43,17451,6,0,0,0
44,17621,6,0,0,0
45,17727,6,0,0,0
46,265606,6,0,0,0
47,43754,6,0,0,0
48,45758,6,0,0,0
49,8048,6,0,0,0
