,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,438,1,0,0
1,17639,140,-27,-16,0
2,30873,132,37,39,0
3,7713,52,-4,-7,0
4,393735,45,2,5,0
5,7029,44,2,5,0
6,206863,40,-2,-5,0
7,57588,24,24,0,0
8,10620,18,5,38,5
9,23679,17,-12,-41,-2
10,9658,16,-4,-20,-2
11,4134,15,3,25,5
12,5713,14,-6,-30,-3
13,266834,14,9,180,46
14,8151,13,2,18,5
15,9299,13,1,8,0
16,9341,13,0,0,-4
17,17995,13,6,86,21
18,262186,12,1,9,2
19,3462,12,0,0,-2
20,132669,12,-6,-33,-10
21,131111,11,0,0,-3
22,21021,11,0,0,-1
23,14080,10,-2,-17,-9
24,40867,10,1,11,-1
25,7303,9,1,12,3
26,27695,9,1,12,6
27,4787,9,5,125,58
28,50629,9,0,0,-3
29,12389,9,-1,-10,-7
30,46029,8,-8,-50,-19
31,19429,8,4,100,42
32,18302,8,0,0,-5
33,3302,8,-1,-11,-9
34,273000,8,0,0,-3
35,6167,8,0,0,-5
36,262940,8,0,0,-10
37,9939,7,0,0,-3
38,262210,7,7,0,0
39,3352,7,0,0,-2
40,46644,7,0,0,-5
41,28458,7,2,40,11
42,13489,6,-1,-14,-3
43,17451,6,-1,-14,-10
44,17621,6,0,0,0
45,17727,6,0,0,-3
46,265606,6,1,20,11
47,43754,6,0,0,-6
48,45758,6,1,20,3
49,8048,6,0,0,-9
