,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,442,26,6,0
1,17639,154,3,2,0
2,30873,117,-13,-10,0
3,7713,74,-4,-5,0
4,7029,41,-4,-9,2
5,393735,30,2,7,2
6,206863,30,-18,-38,-1
7,12389,26,4,18,2
8,9299,22,3,16,2
9,23679,20,7,54,10
10,5713,19,2,12,1
11,7303,17,0,0,2
12,4134,17,0,0,0
13,10620,16,-1,-6,1
14,9658,16,0,0,2
15,14080,15,1,7,3
16,17995,14,-3,-18,-1
17,46029,14,3,27,5
18,131111,13,3,30,8
19,3462,13,3,30,6
20,265583,13,1,8,1
21,9341,12,-3,-20,-4
22,8151,11,2,22,6
23,262186,11,-1,-8,-3
24,21021,11,1,10,0
25,17451,11,2,22,5
26,263675,10,6,150,70
27,140151,10,10,0,0
28,40867,10,0,0,-1
29,6167,9,0,0,0
30,50629,9,0,0,1
31,135325,9,0,0,1
32,58369,8,4,100,52
33,4787,8,1,14,8
34,8048,8,2,33,21
35,4812,8,0,0,2
36,9939,8,1,14,9
37,150266,8,0,0,-3
38,27695,8,1,14,1
39,18302,8,0,0,-4
40,28458,7,0,0,0
41,18734,7,1,17,11
42,13489,7,1,17,6
43,20539,7,4,133,70
44,45758,7,1,17,9
45,262940,7,1,17,1
46,46644,7,0,0,-2
47,45305,6,-1,-14,-4
48,4800,6,-2,-25,-10
49,17621,6,0,0,1
